furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
53119443,KROOK,furniture/53119443.jpg,bedroom beds and mattresses|mattresses|beds,535,1,11
75662082,MANIK,furniture/75662082.jpg,bedroom beds and mattresses|mattresses|beds,660,1,11
741019,KRASNIQI,furniture/741019.jpg,seating and tables|indoor seating|benches,889,2,12
741039,HEDIN,furniture/741039.jpg,seating and tables|indoor seating|benches,1175,3,12
10209647,ALGOTSSON,furniture/10209647.jpg,seating and tables|indoor seating|benches,845,2,12
10209649,SANDSONGE,furniture/10209649.jpg,seating and tables|indoor seating|benches,840,3,12
10556355,ZEKRI,furniture/10556355.jpg,seating and tables|indoor seating|benches,995,4,12
13217123,XIOMAR,furniture/13217123.jpg,seating and tables|indoor seating|benches,995,4,12
14499389,BUSGEN,furniture/14499389.jpg,seating and tables|indoor seating|benches,873,2,12
14500213,SAIDIUS,furniture/14500213.jpg,seating and tables|indoor seating|benches,1010,4,12
14517837,SATAS,furniture/14517837.jpg,seating and tables|indoor seating|benches,863,3,12
15672495,BALTRUSAITIS,furniture/15672495.jpg,seating and tables|indoor seating|benches,840,2,12
17293481,SANDAHL,furniture/17293481.jpg,seating and tables|indoor seating|benches,1295,3,12
50121353,OTTOSSON,furniture/50121353.jpg,seating and tables|indoor seating|benches,1305,2,12
50301090,ENGOME,furniture/50301090.jpg,seating and tables|indoor seating|benches,900,3,12
50301270,ABDI,furniture/50301270.jpg,seating and tables|indoor seating|benches,995,1,12
50301272,UZZIEL,furniture/50301272.jpg,seating and tables|indoor seating|benches,930,2,12
50302985,SYRJÃ,furniture/50302985.jpg,seating and tables|indoor seating|benches,850,2,12
50302993,KEILLOR,furniture/50302993.jpg,seating and tables|indoor seating|benches,945,3,12
50303108,BESTÃ…STA,furniture/50303108.jpg,seating and tables|indoor seating|benches,995,2,12
50303750,GONZALES,furniture/50303750.jpg,seating and tables|indoor seating|benches,995,2,12
50351575,SVEDBERG,furniture/50351575.jpg,seating and tables|indoor seating|benches,1000,2,12
50852397,KENFACK,furniture/50852397.jpg,seating and tables|indoor seating|benches,846,2,12
51062056,CNUDDE,furniture/51062056.jpg,seating and tables|indoor seating|benches,991,2,12
51062070,GWYNETH,furniture/51062070.jpg,seating and tables|indoor seating|benches,1075,2,12
51585443,DAHLMAN,furniture/51585443.jpg,seating and tables|indoor seating|benches,800,3,12
52165713,BESTÃ…ASU,furniture/52165713.jpg,seating and tables|indoor seating|benches,875,1,12
52610459,ALFONSO,furniture/52610459.jpg,seating and tables|indoor seating|benches,999,2,12
53239895,KLEINER,furniture/53239895.jpg,seating and tables|indoor seating|benches,1000,3,12
53290113,LAGERQVIST,furniture/53290113.jpg,seating and tables|indoor seating|benches,841,2,12
53290737,NIUSAL,furniture/53290737.jpg,seating and tables|indoor seating|benches,995,3,12
53295317,DENNISE,furniture/53295317.jpg,seating and tables|indoor seating|benches,845,3,12
53358919,LOPES,furniture/53358919.jpg,seating and tables|indoor seating|benches,899,2,12
53358926,BRICEYDA,furniture/53358926.jpg,seating and tables|indoor seating|benches,1075,2,12
53358927,JONASVAL,furniture/53358927.jpg,seating and tables|indoor seating|benches,915,3,12
53408431,SJÃQVIST,furniture/53408431.jpg,seating and tables|indoor seating|benches,835,3,12
53408516,HAASINI,furniture/53408516.jpg,seating and tables|indoor seating|benches,945,2,12
53487778,SJÃ–VITT,furniture/53487778.jpg,seating and tables|indoor seating|benches,850,1,12
53487850,DIABIRA,furniture/53487850.jpg,seating and tables|indoor seating|benches,850,2,12
53509551,NORDIN,furniture/53509551.jpg,seating and tables|indoor seating|benches,997,3,12
53593058,AUDYSSEY,furniture/53593058.jpg,seating and tables|indoor seating|benches,1015,2,12
53614186,VALLED,furniture/53614186.jpg,seating and tables|indoor seating|benches,895,3,12
53619475,EMMANUEL,furniture/53619475.jpg,seating and tables|indoor seating|benches,841,2,12
53675393,MICKAEL,furniture/53675393.jpg,seating and tables|indoor seating|benches,895,3,12
53699330,SCHNEIDER,furniture/53699330.jpg,seating and tables|indoor seating|benches,899,4,12
53699359,KALLOISA,furniture/53699359.jpg,seating and tables|indoor seating|benches,1000,4,12
53699451,VEDRAL,furniture/53699451.jpg,seating and tables|indoor seating|benches,900,2,12
53710875,HENRIKSSON,furniture/53710875.jpg,seating and tables|indoor seating|benches,995,4,12
53710881,IVAVER,furniture/53710881.jpg,seating and tables|indoor seating|benches,997,3,12
53710882,MEIJER,furniture/53710882.jpg,seating and tables|indoor seating|benches,855,2,12
53714734,LORENZA,furniture/53714734.jpg,seating and tables|indoor seating|benches,915,3,12
53729581,PÃYLSSON,furniture/53729581.jpg,seating and tables|indoor seating|benches,790,2,12
53729596,STENBERG,furniture/53729596.jpg,seating and tables|indoor seating|benches,1105,3,12
53765643,VIKTORSSON,furniture/53765643.jpg,seating and tables|indoor seating|benches,995,1,12
53815263,BRI'AYRA,furniture/53815263.jpg,seating and tables|indoor seating|benches,835,2,12
53846823,LOULA-AN,furniture/53846823.jpg,seating and tables|indoor seating|benches,1015,2,12
53856629,RÃNNBÃCK,furniture/53856629.jpg,seating and tables|indoor seating|benches,1135,3,12
53936949,AVIV,furniture/53936949.jpg,seating and tables|indoor seating|benches,873,2,12
53936957,ZEMAITYTE,furniture/53936957.jpg,seating and tables|indoor seating|benches,840,2,12
54145378,ANDJAMBA,furniture/54145378.jpg,seating and tables|indoor seating|benches,840,2,12
54158332,NOVAK,furniture/54158332.jpg,seating and tables|indoor seating|benches,860,2,12
54174399,TOK,furniture/54174399.jpg,seating and tables|indoor seating|benches,877,2,12
54196315,SKÃ…DIS,furniture/54196315.jpg,seating and tables|indoor seating|benches,1035,2,12
54215083,NIKOLAS,furniture/54215083.jpg,seating and tables|indoor seating|benches,790,3,12
54229086,LARSEN,furniture/54229086.jpg,seating and tables|indoor seating|benches,815,1,12
54229261,GASIMOV,furniture/54229261.jpg,seating and tables|indoor seating|benches,895,2,12
54244258,YONASIA,furniture/54244258.jpg,seating and tables|indoor seating|benches,975,3,12
54258646,BLAHOVA,furniture/54258646.jpg,seating and tables|indoor seating|benches,995,2,12
54358442,MATULAITIS,furniture/54358442.jpg,seating and tables|indoor seating|benches,873,3,12
54444870,SUNDELIN,furniture/54444870.jpg,seating and tables|indoor seating|benches,895,3,12
54571404,DIMITROVA,furniture/54571404.jpg,seating and tables|indoor seating|benches,991,2,12
54627814,MULIA,furniture/54627814.jpg,seating and tables|indoor seating|benches,975,2,12
54629690,BERGSMA,furniture/54629690.jpg,seating and tables|indoor seating|benches,1020,3,12
76633615,ALEXANDERSSON,furniture/76633615.jpg,seating and tables|indoor seating|benches,930,3,12
77348312,IHAANTARA,furniture/77348312.jpg,seating and tables|indoor seating|benches,915,2,12
77570612,SPÃÄILOVÃ,furniture/77570612.jpg,seating and tables|indoor seating|benches,899,1,12
77570661,SOLVIG,furniture/77570661.jpg,seating and tables|indoor seating|benches,915,2,12
10547921,WILLIAMSON,furniture/10547921.jpg,seating and tables|standalone tables|coffee tables,720,1,13
15632620,STROMBERGER,furniture/15632620.jpg,seating and tables|standalone tables|coffee tables,610,1,13
16261965,IVETH,furniture/16261965.jpg,seating and tables|standalone tables|coffee tables,725,2,13
16968016,UDOKA,furniture/16968016.jpg,seating and tables|standalone tables|coffee tables,775,3,13
17323063,SANDVIKA,furniture/17323063.jpg,seating and tables|standalone tables|coffee tables,645,1,13
46775421,KADYNCE,furniture/46775421.jpg,seating and tables|standalone tables|coffee tables,775,2,13
49131690,JIMENA,furniture/49131690.jpg,seating and tables|standalone tables|coffee tables,600,3,13
49172205,ANDREASSON,furniture/49172205.jpg,seating and tables|standalone tables|coffee tables,718,2,13
50027498,NAVIKIENE,furniture/50027498.jpg,seating and tables|standalone tables|coffee tables,525,3,13
50028577,BRAXTYN,furniture/50028577.jpg,seating and tables|standalone tables|coffee tables,810,2,13
50059659,AROS,furniture/50059659.jpg,seating and tables|standalone tables|coffee tables,886,2,13
50060247,BORGSTRÃM,furniture/50060247.jpg,seating and tables|standalone tables|coffee tables,712,4,13
50064460,MOLEFE,furniture/50064460.jpg,seating and tables|standalone tables|coffee tables,835,4,13
50065086,LJUNGGREN,furniture/50065086.jpg,seating and tables|standalone tables|coffee tables,600,3,13
50068768,NORDBERG,furniture/50068768.jpg,seating and tables|standalone tables|coffee tables,665,2,13
50071930,WILLEMS,furniture/50071930.jpg,seating and tables|standalone tables|coffee tables,859,3,13
50077952,AURELIO,furniture/50077952.jpg,seating and tables|standalone tables|coffee tables,695,4,13
50077961,VALL,furniture/50077961.jpg,seating and tables|standalone tables|coffee tables,795,4,13
50078398,GUDAUSKAS,furniture/50078398.jpg,seating and tables|standalone tables|coffee tables,820,2,13
50081796,LAIMIS,furniture/50081796.jpg,seating and tables|standalone tables|coffee tables,615,4,13
50228200,GENESIS,furniture/50228200.jpg,seating and tables|standalone tables|coffee tables,656,3,13
50326869,CHILIZA,furniture/50326869.jpg,seating and tables|standalone tables|coffee tables,845,3,13
50335129,MILAGROS,furniture/50335129.jpg,seating and tables|standalone tables|coffee tables,810,2,13
50423727,FRANSSON,furniture/50423727.jpg,seating and tables|standalone tables|coffee tables,795,2,13
50493022,NORRARYD,furniture/50493022.jpg,seating and tables|standalone tables|coffee tables,819,3,13
50496067,SUNDIN,furniture/50496067.jpg,seating and tables|standalone tables|coffee tables,810,4,13
50501364,LUNDSTEDT,furniture/50501364.jpg,seating and tables|standalone tables|coffee tables,525,2,13
50546746,OLANDER,furniture/50546746.jpg,seating and tables|standalone tables|coffee tables,735,3,13
50550494,GUSTAFSSON,furniture/50550494.jpg,seating and tables|standalone tables|coffee tables,810,2,13
50567365,FORSSTRÃM,furniture/50567365.jpg,seating and tables|standalone tables|coffee tables,838,3,13
50567393,GLANS,furniture/50567393.jpg,seating and tables|standalone tables|coffee tables,775,2,13
50567554,REBANE,furniture/50567554.jpg,seating and tables|standalone tables|coffee tables,840,2,13
50569773,CITLALLI,furniture/50569773.jpg,seating and tables|standalone tables|coffee tables,765,4,13
50638741,GRYBAUSKIENE,furniture/50638741.jpg,seating and tables|standalone tables|coffee tables,695,4,13
50722050,VALLGREN,furniture/50722050.jpg,seating and tables|standalone tables|coffee tables,685,3,13
50722082,AUGUSTSSON,furniture/50722082.jpg,seating and tables|standalone tables|coffee tables,610,2,13
50725771,PEDERSEN,furniture/50725771.jpg,seating and tables|standalone tables|coffee tables,710,3,13
50729238,EBANGHA,furniture/50729238.jpg,seating and tables|standalone tables|coffee tables,845,4,13
50729263,VICENTE,furniture/50729263.jpg,seating and tables|standalone tables|coffee tables,775,4,13
50729290,HELGESSON,furniture/50729290.jpg,seating and tables|standalone tables|coffee tables,792,2,13
50875910,CASTRO,furniture/50875910.jpg,seating and tables|standalone tables|coffee tables,876,4,13
50913348,VALISEO,furniture/50913348.jpg,seating and tables|standalone tables|coffee tables,665,3,13
50914079,YOSHIDA,furniture/50914079.jpg,seating and tables|standalone tables|coffee tables,795,3,13
50914629,LUNDMARK,furniture/50914629.jpg,seating and tables|standalone tables|coffee tables,725,2,13
50916591,KARRISSA,furniture/50916591.jpg,seating and tables|standalone tables|coffee tables,740,2,13
50918567,VAFRITID,furniture/50918567.jpg,seating and tables|standalone tables|coffee tables,545,3,13
50918687,DALFRED,furniture/50918687.jpg,seating and tables|standalone tables|coffee tables,815,4,13
50939618,BRÃ–ERNÃ„SOR,furniture/50939618.jpg,seating and tables|standalone tables|coffee tables,695,2,13
50939740,Ã…KERSTRÃM,furniture/50939740.jpg,seating and tables|standalone tables|coffee tables,650,4,13
50940320,LILJEDAHL,furniture/50940320.jpg,seating and tables|standalone tables|coffee tables,829,4,13
50942538,VESTERBERG,furniture/50942538.jpg,seating and tables|standalone tables|coffee tables,716,2,13
50942582,SANDBACKEN,furniture/50942582.jpg,seating and tables|standalone tables|coffee tables,775,1,13
50943134,DROST,furniture/50943134.jpg,seating and tables|standalone tables|coffee tables,815,3,13
50943160,LILJEGREN,furniture/50943160.jpg,seating and tables|standalone tables|coffee tables,876,2,13
50943385,SONESSON,furniture/50943385.jpg,seating and tables|standalone tables|coffee tables,705,1,13
50944153,GERTRUDE,furniture/50944153.jpg,seating and tables|standalone tables|coffee tables,620,2,13
50944175,KAILANI,furniture/50944175.jpg,seating and tables|standalone tables|coffee tables,669,1,13
50944319,JIMENEZ,furniture/50944319.jpg,seating and tables|standalone tables|coffee tables,669,1,13
50944401,KARLSSON,furniture/50944401.jpg,seating and tables|standalone tables|coffee tables,825,2,13
50944576,KÃLL,furniture/50944576.jpg,seating and tables|standalone tables|coffee tables,675,1,13
50947275,PRESLEY,furniture/50947275.jpg,seating and tables|standalone tables|coffee tables,575,3,13
50947415,BUCIENE,furniture/50947415.jpg,seating and tables|standalone tables|coffee tables,516,1,13
50972473,IVANJELYNA,furniture/50972473.jpg,seating and tables|standalone tables|coffee tables,735,1,13
50981105,LIZZET,furniture/50981105.jpg,seating and tables|standalone tables|coffee tables,825,2,13
50981252,GERSBY,furniture/50981252.jpg,seating and tables|standalone tables|coffee tables,765,1,13
50985678,FRID,furniture/50985678.jpg,seating and tables|standalone tables|coffee tables,244,1,13
50988411,EKETISKET,furniture/50988411.jpg,seating and tables|standalone tables|coffee tables,575,2,13
50994824,SEROSKET,furniture/50994824.jpg,seating and tables|standalone tables|coffee tables,629,3,13
50995390,NAFISA,furniture/50995390.jpg,seating and tables|standalone tables|coffee tables,600,1,13
51117841,KJELLBERG,furniture/51117841.jpg,seating and tables|standalone tables|coffee tables,615,2,13
51128041,CEPULIS,furniture/51128041.jpg,seating and tables|standalone tables|coffee tables,725,3,13
51184272,GERDIN,furniture/51184272.jpg,seating and tables|standalone tables|coffee tables,825,2,13
51184426,JLASSI,furniture/51184426.jpg,seating and tables|standalone tables|coffee tables,695,3,13
51316669,SÃDERBERG,furniture/51316669.jpg,seating and tables|standalone tables|coffee tables,859,3,13
51619220,BRAZDEIKIS,furniture/51619220.jpg,seating and tables|standalone tables|coffee tables,825,2,13
51646760,AMISSAH,furniture/51646760.jpg,seating and tables|standalone tables|coffee tables,712,1,13
51831441,LIANSAS,furniture/51831441.jpg,seating and tables|standalone tables|coffee tables,815,2,13
51831467,PEDERSEN,furniture/51831467.jpg,seating and tables|standalone tables|coffee tables,600,3,13
52346954,OSALAU,furniture/52346954.jpg,seating and tables|standalone tables|coffee tables,712,2,13
52397336,ZIMMER,furniture/52397336.jpg,seating and tables|standalone tables|coffee tables,645,3,13
52399860,GAILIUS,furniture/52399860.jpg,seating and tables|standalone tables|coffee tables,645,4,13
52608982,KODIE-RAE,furniture/52608982.jpg,seating and tables|standalone tables|coffee tables,735,4,13
52608987,BOURBON,furniture/52608987.jpg,seating and tables|standalone tables|coffee tables,825,2,13
52614635,CIGLAR,furniture/52614635.jpg,seating and tables|standalone tables|coffee tables,971,1,13
52725567,STORM,furniture/52725567.jpg,seating and tables|standalone tables|coffee tables,710,3,13
52725568,BARONIENE,furniture/52725568.jpg,seating and tables|standalone tables|coffee tables,810,2,13
52752097,SIBANDE,furniture/52752097.jpg,seating and tables|standalone tables|coffee tables,810,1,13
52800737,GNLARÃD,furniture/52800737.jpg,seating and tables|standalone tables|coffee tables,810,2,13
53015681,SAMSON,furniture/53015681.jpg,seating and tables|standalone tables|coffee tables,795,1,13
53015688,SÃDER,furniture/53015688.jpg,seating and tables|standalone tables|coffee tables,822,1,13
53116043,JA'NYLA,furniture/53116043.jpg,seating and tables|standalone tables|coffee tables,685,2,13
53116483,F„JÃLBO,furniture/53116483.jpg,seating and tables|standalone tables|coffee tables,819,1,13
53155602,JAMARKUS,furniture/53155602.jpg,seating and tables|standalone tables|coffee tables,710,3,13
53268707,LAH'LONNIE,furniture/53268707.jpg,seating and tables|standalone tables|coffee tables,689,1,13
53291310,YOHANNA,furniture/53291310.jpg,seating and tables|standalone tables|coffee tables,722,1,13
53291330,MILAGROS,furniture/53291330.jpg,seating and tables|standalone tables|coffee tables,775,2,13
53358921,IVANOVA,furniture/53358921.jpg,seating and tables|standalone tables|coffee tables,600,1,13
53376432,EKWELLE,furniture/53376432.jpg,seating and tables|standalone tables|coffee tables,685,1,13
53387552,OGHENEMARO,furniture/53387552.jpg,seating and tables|standalone tables|coffee tables,819,2,13
53437678,ZAMMIT,furniture/53437678.jpg,seating and tables|standalone tables|coffee tables,765,3,13
53437722,LEONARDO,furniture/53437722.jpg,seating and tables|standalone tables|coffee tables,665,1,13
53438862,ITEBHULT,furniture/53438862.jpg,seating and tables|standalone tables|coffee tables,995,2,13
53440543,GRÃNVALL,furniture/53440543.jpg,seating and tables|standalone tables|coffee tables,840,3,13
53444947,WERNER,furniture/53444947.jpg,seating and tables|standalone tables|coffee tables,835,2,13
53474905,SUNHOLM,furniture/53474905.jpg,seating and tables|standalone tables|coffee tables,670,3,13
53487939,VELANDER,furniture/53487939.jpg,seating and tables|standalone tables|coffee tables,599,3,13
53487955,KALLIANNE,furniture/53487955.jpg,seating and tables|standalone tables|coffee tables,980,2,13
53489158,RICKLI,furniture/53489158.jpg,seating and tables|standalone tables|coffee tables,875,1,13
53493239,DLAMINI,furniture/53493239.jpg,seating and tables|standalone tables|coffee tables,795,2,13
53493301,EKETIVARI,furniture/53493301.jpg,seating and tables|standalone tables|coffee tables,820,3,13
53493504,SÃRENSEN,furniture/53493504.jpg,seating and tables|standalone tables|coffee tables,650,2,13
53513827,HULTQVIST,furniture/53513827.jpg,seating and tables|standalone tables|coffee tables,825,3,13
53517475,VATÃ–ROBSER,furniture/53517475.jpg,seating and tables|standalone tables|coffee tables,516,1,13
53542022,MOSKAL,furniture/53542022.jpg,seating and tables|standalone tables|coffee tables,675,1,13
53595063,WOODSON,furniture/53595063.jpg,seating and tables|standalone tables|coffee tables,720,2,13
53595177,TANAKA,furniture/53595177.jpg,seating and tables|standalone tables|coffee tables,710,3,13
53617978,NICDAO,furniture/53617978.jpg,seating and tables|standalone tables|coffee tables,810,1,13
53639675,KAMATI,furniture/53639675.jpg,seating and tables|standalone tables|coffee tables,792,2,13
53653128,BESTÃ…NAX,furniture/53653128.jpg,seating and tables|standalone tables|coffee tables,795,3,13
