furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
53038642,PVIKSTSA,furniture/53038642.jpg,150,15,kitchen and dining kitchen and dining casegoods|bar serving carts,3
53275927,KROON,furniture/53275927.jpg,160,15,kitchen and dining kitchen and dining casegoods|bar serving carts,2
53659395,JUWAINA,furniture/53659395.jpg,176,15,kitchen and dining kitchen and dining casegoods|bar serving carts,1
53696024,GERI,furniture/53696024.jpg,125,15,kitchen and dining kitchen and dining casegoods|bar serving carts,2
54577845,SAMRAJYA,furniture/54577845.jpg,175,15,kitchen and dining kitchen and dining casegoods|bar serving carts,3
50748537,RODRIGUES,furniture/50748537.jpg,425,15,kitchen and dining kitchen and dining casegoods|dining hutches,2
53655655,INGVARSSON,furniture/53655655.jpg,845,15,kitchen and dining kitchen and dining casegoods|freestanding bars,3
54023695,HALLGREN,furniture/54023695.jpg,935,15,kitchen and dining kitchen and dining casegoods|freestanding bars,4
14100765,CORSINI,furniture/14100765.jpg,155,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,4
50422909,HUSNA,furniture/50422909.jpg,200,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2
51175081,LINDAHL,furniture/51175081.jpg,175,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
53084868,FRIMAN,furniture/53084868.jpg,160,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,3
53275750,HOLMSUND,furniture/53275750.jpg,195,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2
53441271,RAJANIEMI,furniture/53441271.jpg,156,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
53621703,SHIMODA,furniture/53621703.jpg,195,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2
53696715,WYLDER,furniture/53696715.jpg,140,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
54020743,HÃGMAN,furniture/54020743.jpg,125,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
54021025,AIHNOA,furniture/54021025.jpg,150,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2
54613376,MOUELLE,furniture/54613376.jpg,150,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
54613400,AMBROSI,furniture/54613400.jpg,145,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,3
54644157,RASKOG,furniture/54644157.jpg,175,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
54653009,ANASTASIS,furniture/54653009.jpg,175,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
54653388,MISEIKIS,furniture/54653388.jpg,195,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2
77284054,FREDIN,furniture/77284054.jpg,176,15,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,1
16627715,ABDELWAHED,furniture/16627715.jpg,695,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,1
53549948,BIXBERG,furniture/53549948.jpg,775,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,2
54346112,KIERLYNN,furniture/54346112.jpg,779,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,3
54651804,IBUKUNOLUWA,furniture/54651804.jpg,740,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,1
54651839,LASEYEK,furniture/54651839.jpg,665,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,2
54668653,ZURIASAN,furniture/54668653.jpg,735,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,3
76791313,GUDELIS,furniture/76791313.jpg,825,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,2
76791322,DEFAZIO,furniture/76791322.jpg,810,15,kitchen and dining kitchen and dining casegoods|pantry storage cabinets,3
16627714,SANTIBAÃEZ,furniture/16627714.jpg,795,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
50743221,MORALES,furniture/50743221.jpg,835,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
50752311,DRAZIC,furniture/50752311.jpg,669,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
51090295,FLODIN,furniture/51090295.jpg,695,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
51090328,NEVEN,furniture/51090328.jpg,650,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
51175172,MASIULYTÄ,furniture/51175172.jpg,775,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
52361563,ELFSTRÃM,furniture/52361563.jpg,810,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
52466592,LASYA,furniture/52466592.jpg,685,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
52610572,JAGANNATHAN,furniture/52610572.jpg,665,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
52805373,ILWAAD,furniture/52805373.jpg,716,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
52805393,XANDOR,furniture/52805393.jpg,610,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
53272187,WIDELL,furniture/53272187.jpg,779,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
53273994,NYGREN,furniture/53273994.jpg,740,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
53290454,DRIDI,furniture/53290454.jpg,710,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
53290580,RAJAMÃKI,furniture/53290580.jpg,775,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
53291293,JULIN,furniture/53291293.jpg,825,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
53487851,GRÃNLID,furniture/53487851.jpg,810,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
53699480,ERKETIO,furniture/53699480.jpg,525,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
53715713,KOL–BJÃN,furniture/53715713.jpg,615,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
53726049,OPIMOLIN,furniture/53726049.jpg,775,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
54191706,CEDENO,furniture/54191706.jpg,604,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
54458567,NYLUND,furniture/54458567.jpg,735,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
54491623,GIULIETTA,furniture/54491623.jpg,725,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
54491642,MOMMAERTS,furniture/54491642.jpg,710,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
54571433,CESARLUIS,furniture/54571433.jpg,600,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
54572269,THURESSON,furniture/54572269.jpg,810,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,2
54617413,JOELNA,furniture/54617413.jpg,600,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,1
77522688,GLÃ–NELID,furniture/77522688.jpg,516,15,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,3
15659155,LIND,furniture/15659155.jpg,666,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,1
15659160,TYTTAN,furniture/15659160.jpg,600,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,1
50748555,AGNÄ,furniture/50748555.jpg,705,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,2
52003856,TUVESSON,furniture/52003856.jpg,595,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,1
53659695,BRADFORD,furniture/53659695.jpg,599,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,1
53825747,RUNDQVIST,furniture/53825747.jpg,599,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,2
54617392,ADITYA,furniture/54617392.jpg,675,15,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,3
15659156,ABIGAIL,furniture/15659156.jpg,665,15,kitchen and dining kitchen and dining casegoods|wine racks,1
14625770,JUDITH,furniture/14625770.jpg,325,33,office cabinets,2
53401244,NICHARIYAH,furniture/53401244.jpg,246,33,office cabinets,3
53717331,SANDQVIST,furniture/53717331.jpg,295,33,office cabinets,2
54284078,CAPADIG,furniture/54284078.jpg,225,33,office cabinets,3
54313081,MILIAUSKIENE,furniture/54313081.jpg,245,33,office cabinets,1
54524875,JA'LAYAH,furniture/54524875.jpg,295,33,office cabinets,2
54524911,KERAS,furniture/54524911.jpg,240,33,office cabinets,1
54581500,NGONGUE,furniture/54581500.jpg,316,33,office cabinets,2
54581501,BERGGREN,furniture/54581501.jpg,250,33,office cabinets,3
54652893,MODI,furniture/54652893.jpg,300,33,office cabinets,2
14517908,EDGREN,furniture/14517908.jpg,795,35,office desks|office tables,3
46776753,PAULAUSKAS,furniture/46776753.jpg,716,35,office desks|office tables,1
50092400,HULTIN,furniture/50092400.jpg,600,35,office desks|office tables,1
50246958,ELAKTIG,furniture/50246958.jpg,876,35,office desks|office tables,2
50448231,NILSSON,furniture/50448231.jpg,735,35,office desks|office tables,3
50448233,LEHTONEN,furniture/50448233.jpg,695,35,office desks|office tables,4
51343007,ALOUI,furniture/51343007.jpg,685,35,office desks|office tables,4
51607387,DEJESUS,furniture/51607387.jpg,765,35,office desks|office tables,2
51647052,BLOMQVIST,furniture/51647052.jpg,725,35,office desks|office tables,4
52071412,PROCHÃZKOVÃ,furniture/52071412.jpg,725,35,office desks|office tables,3
52479010,ANDREOU,furniture/52479010.jpg,810,35,office desks|office tables,2
52490478,CARLÃN,furniture/52490478.jpg,775,35,office desks|office tables,3
52651666,GUITTON,furniture/52651666.jpg,795,35,office desks|office tables,2
52651770,DULKO,furniture/52651770.jpg,825,35,office desks|office tables,3
53016030,STURESSON,furniture/53016030.jpg,795,35,office desks|office tables,1
53215795,PLASA,furniture/53215795.jpg,829,35,office desks|office tables,2
53429480,LUDVIGSSON,furniture/53429480.jpg,710,35,office desks|office tables,2
53440467,VAHIDI,furniture/53440467.jpg,669,35,office desks|office tables,3
53460430,KIISKI,furniture/53460430.jpg,810,35,office desks|office tables,2
53485750,NUOMA,furniture/53485750.jpg,779,35,office desks|office tables,2
53496438,HOLGERSSON,furniture/53496438.jpg,796,35,office desks|office tables,2
53517429,NORDMARK,furniture/53517429.jpg,699,35,office desks|office tables,2
53595178,MELLGREN,furniture/53595178.jpg,795,35,office desks|office tables,2
53713257,PACEVIÄIUS,furniture/53713257.jpg,765,35,office desks|office tables,2
53717121,BENICIO,furniture/53717121.jpg,729,35,office desks|office tables,3
53717290,ZAVECKAS,furniture/53717290.jpg,740,35,office desks|office tables,1
53844090,BOLSTAD,furniture/53844090.jpg,775,35,office desks|office tables,2
53844175,BLOMKVIST,furniture/53844175.jpg,716,35,office desks|office tables,3
54158487,RIOFRIO,furniture/54158487.jpg,819,35,office desks|office tables,2
54163355,PRABHAV,furniture/54163355.jpg,825,35,office desks|office tables,3
54184310,SVENNINGSSON,furniture/54184310.jpg,840,35,office desks|office tables,3
54212707,SARGSYAN,furniture/54212707.jpg,710,35,office desks|office tables,2
54221664,RASYTE,furniture/54221664.jpg,710,35,office desks|office tables,1
54223022,UTKARSH,furniture/54223022.jpg,629,35,office desks|office tables,2
54254802,GULLBERG,furniture/54254802.jpg,695,35,office desks|office tables,3
54260611,FURTORP,furniture/54260611.jpg,825,35,office desks|office tables,2
54266382,FALCK,furniture/54266382.jpg,845,35,office desks|office tables,3
54266384,LÃFSTRÃM,furniture/54266384.jpg,650,35,office desks|office tables,2
54284100,EKETÃ…BT,furniture/54284100.jpg,838,35,office desks|office tables,3
54569997,USMANOVA,furniture/54569997.jpg,645,35,office desks|office tables,4
54570033,GEVYRA,furniture/54570033.jpg,669,35,office desks|office tables,4
54571909,KINSLEY,furniture/54571909.jpg,835,35,office desks|office tables,2
54581318,RIGMOR,furniture/54581318.jpg,685,35,office desks|office tables,4
54581356,VERNERSSON,furniture/54581356.jpg,822,35,office desks|office tables,3
54595720,KANDINGUA,furniture/54595720.jpg,650,35,office desks|office tables,2
54615049,VIKLUND,furniture/54615049.jpg,792,35,office desks|office tables,3
54615051,VILIMAITÄ,furniture/54615051.jpg,815,35,office desks|office tables,2
54615061,JOVANOVIC,furniture/54615061.jpg,665,35,office desks|office tables,3
54615062,ROJAS,furniture/54615062.jpg,775,35,office desks|office tables,1
54623337,SNÃ„SVAL,furniture/54623337.jpg,915,35,office desks|office tables,2
54645170,SVENSSON,furniture/54645170.jpg,600,35,office desks|office tables,2
54645173,Ã…STRÃM,furniture/54645173.jpg,886,35,office desks|office tables,3
54654715,ALLISTER,furniture/54654715.jpg,695,35,office desks|office tables,2
54654745,VON,furniture/54654745.jpg,820,35,office desks|office tables,2
54654774,GRÃNLUND,furniture/54654774.jpg,645,35,office desks|office tables,2
54661959,FORDJOUR,furniture/54661959.jpg,745,35,office desks|office tables,2
54662713,SAMUEL,furniture/54662713.jpg,710,35,office desks|office tables,2
54663687,MASIULIENE,furniture/54663687.jpg,825,35,office desks|office tables,2
54665814,NAXEL,furniture/54665814.jpg,712,35,office desks|office tables,3
77351065,ELEANORA,furniture/77351065.jpg,859,35,office desks|office tables,1
77351072,GRANQVIST,furniture/77351072.jpg,722,35,office desks|office tables,2
51342922,EVITJÃ,furniture/51342922.jpg,3995,34,office furniture sets,3
51342930,SUNDBERG,furniture/51342930.jpg,4095,34,office furniture sets,2
53271943,VIRITIDLE,furniture/53271943.jpg,4575,35,office furniture sets,3
53271955,GIAVANNI,furniture/53271955.jpg,3665,34,office furniture sets,3
53271963,DUPRÃ,furniture/53271963.jpg,4495,34,office furniture sets,2
54221846,BENJAMINSSON,furniture/54221846.jpg,4025,34,office furniture sets,1
54221850,MARKLUND,furniture/54221850.jpg,3395,34,office furniture sets,2
54221902,KURBANOVA,furniture/54221902.jpg,4585,34,office furniture sets,3
49167709,PEREZ,furniture/49167709.jpg,915,35,office hutch tops|office desks|office tables,2
53638768,HWASTA,furniture/53638768.jpg,895,35,office hutch tops|office desks|office tables,3
54313077,SADOVSKIJ,furniture/54313077.jpg,920,35,office hutch tops|office desks|office tables,2
54456675,BUSUNGE,furniture/54456675.jpg,995,35,office hutch tops|office desks|office tables,3
13985875,DROOGMANS,furniture/13985875.jpg,325,46,seating and tables|indoor seating|accent chairs,4
15029411,DI'MOND,furniture/15029411.jpg,540,46,seating and tables|indoor seating|accent chairs,4
16412173,MANKUS,furniture/16412173.jpg,495,46,seating and tables|indoor seating|accent chairs,2
16967973,ISOBEL,furniture/16967973.jpg,475,46,seating and tables|indoor seating|accent chairs,4
50481694,GRANBERG,furniture/50481694.jpg,463,46,seating and tables|indoor seating|accent chairs,3
50723147,VISSER,furniture/50723147.jpg,495,46,seating and tables|indoor seating|accent chairs,5
51719463,TAIVAN,furniture/51719463.jpg,395,46,seating and tables|indoor seating|accent chairs,3
51779688,SELBERG,furniture/51779688.jpg,320,46,seating and tables|indoor seating|accent chairs,2
51911429,ROSENKVIST,furniture/51911429.jpg,295,46,seating and tables|indoor seating|accent chairs,5
51927130,GRUNDSTRÃM,furniture/51927130.jpg,580,46,seating and tables|indoor seating|accent chairs,5
52296336,LAASYA,furniture/52296336.jpg,495,46,seating and tables|indoor seating|accent chairs,2
52302052,TEODOR,furniture/52302052.jpg,320,46,seating and tables|indoor seating|accent chairs,2
52348405,HULT,furniture/52348405.jpg,550,46,seating and tables|indoor seating|accent chairs,3
52431668,NLIDTAL,furniture/52431668.jpg,345,46,seating and tables|indoor seating|accent chairs,2
52431682,ZILINSKAITE,furniture/52431682.jpg,345,46,seating and tables|indoor seating|accent chairs,2
52467253,SUND,furniture/52467253.jpg,489,46,seating and tables|indoor seating|accent chairs,2
52479298,TIREDAS,furniture/52479298.jpg,625,46,seating and tables|indoor seating|accent chairs,2
52482175,ARIAS,furniture/52482175.jpg,665,46,seating and tables|indoor seating|accent chairs,2
52593000,STÃ…BELK,furniture/52593000.jpg,300,46,seating and tables|indoor seating|accent chairs,2
52711499,BEDEKOVIÄ,furniture/52711499.jpg,295,46,seating and tables|indoor seating|accent chairs,3
52711697,JARL,furniture/52711697.jpg,640,46,seating and tables|indoor seating|accent chairs,5
52791837,SWEID,furniture/52791837.jpg,495,46,seating and tables|indoor seating|accent chairs,2
