furnitureID,name,description,price
50496534,SELANDER,seating and tables|standalone tables|console tables,30
53657175,THORELL,bedroom beds and mattresses|beds,195
54085211,SELIN,cabinets and shelving and storage|decorative accent decorative storage cabinets,175
52003856,TUVESSON,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,695
50722050,VALLGREN,seating and tables|standalone tables|coffee tables,495
53273994,NYGREN,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,795
50065086,LJUNGGREN,seating and tables|standalone tables|coffee tables,195
53098248,STRIDH,decorative accent mirrors|decorative wall mirrors,125
77381146,VEDIN,seating and tables|table sets|accent table sets,250
53655442,WAHLGREN,seating and tables|indoor seating|sofas,795
76386059,Ã–HMAN,seating and tables|standalone tables|accent tables,995
575983,KÃLLGREN,bedroom beds and mattresses|headboards,175
54229262,LJUNGKVIST,bedroom beds and mattresses|headboards,245
53657651,MOSSBERG,seating and tables|indoor seating|accent chairs,295
54187592,LUNDIN,seating and tables|table sets|dining table sets,795
77387086,STOLT,seating and tables|standalone tables|accent tables,59
52725567,STORM,seating and tables|standalone tables|coffee tables,359
54207177,VALLIN,decorative accent mirrors|dresser mirrors,495
53441757,INGEMARSSON,bedroom bedroom casegoods and accent dressers,50
52725364,Ã–HLUND,seating and tables|standalone tables|accent tables,60
54220307,KÃLLBERG,seating and tables|seating sets|seating sets,95
53015689,SVENSSON,seating and tables|standalone tables|console tables,675
15425542,LJUNGBERG,seating and tables|indoor seating|counter and bar stools,79.2
51915245,KÃCK,bedroom bedroom casegoods and accent dressers,275
54609057,NYHOLM,cabinets and shelving and storage|tv and media storage|tv stands and consoles,310
54491502,LUNDSTRÃM,seating and tables|indoor seating|dining chairs,395
53272187,WIDELL,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,345
54654745,VON,office office conference tables,545
50077961,VALL,seating and tables|standalone tables|coffee tables,69
54298658,TILLBERG,seating and tables|indoor seating|accent chairs,195
54652874,LJUNGDAHL,bedroom bedroom casegoods and accent nightstands,975
50501638,WIBERG,seating and tables|standalone tables|accent tables,199
11238603,SUNDELL,bedroom beds and mattresses|beds,345
51911404,OLOFSSON,bedroom bedroom casegoods and accent nightstands,95
54165010,STARK,seating and tables|indoor seating|counter and bar stools,195
53818217,STEEN,kids kids beds and headboards|kids bed,179
53659654,RUTGERSSON,seating and tables|indoor seating|dining chairs,549
54627843,RYBERG,seating and tables|seating sets|seating sets,25
50808029,NORDVALL,bedroom beds and mattresses|headboards,790
76629186,NORD,seating and tables|table sets|dining table sets,245
51913646,LUNDGREN,bedroom bedroom casegoods and accent nightstands,25
51819141,KÃLLMAN,seating and tables|standalone tables|dining tables,1100
53678237,MELANDER,bedroom bedroom casegoods and accent nightstands,295
54493712,KLING,seating and tables|standalone tables|accent tables,424
53291423,MEDIN,seating and tables|standalone tables|accent tables,1295
53710882,MEIJER,seating and tables|indoor seating|benches,675
53657132,HURTIG,bedroom beds and mattresses|headboards,195
15425536,TJERNSTRÃM,seating and tables|indoor seating|counter and bar stools,85
54491444,VISKOSAN,seating and tables|table sets|dining table sets,177
76386070,TORSTENSSON,seating and tables|standalone tables|coffee tables,30
14135596,Ã…SBERG,cabinets and shelving and storage|decorative accent decorative storage cabinets,49
53487790,WIMAN,seating and tables|table sets|dining table sets,25
54537986,TORNBERG,seating and tables|standalone tables|console tables,16
50939740,Ã…KERSTRÃM,seating and tables|standalone tables|coffee tables,695
52135872,WAHLBERG,bedroom bedroom casegoods and accent nightstands,1295
54440685,VINBERG,bedroom beds and mattresses|headboards,175
53441798,STRID,bedroom beds and mattresses|beds,69
15680557,Ã…LANDER,seating and tables|indoor seating|ottomans,945
54293802,BLADH,seating and tables|indoor seating|sofas,125
50081005,ENGLUND,seating and tables|standalone tables|accent tables,675
51184287,BYLUND,seating and tables|standalone tables|accent tables,295
53672710,HALVARSSON,cabinets and shelving and storage|tv and media storage|tv entertainment centers,1895
53630091,BLAD,bedroom bedroom casegoods and accent dressers,99
54579160,DAHL,bedroom bedroom casegoods and accent armoires,495
54535532,ALMQVIST,seating and tables|indoor seating|sofas,589
51062119,BODIN,seating and tables|standalone tables|dining tables,595
77351072,GRANQVIST,office office desks,645
54660443,AHLSTRÃM,bedroom bedroom casegoods and accent dressers,595
53791702,FRISK,seating and tables|standalone tables|accent tables,19
54627860,LINDSKOG,seating and tables|indoor seating|accent chairs,695
54148874,CARLSON,bedroom bedroom furniture sets|bedroom sets,445
54283222,LUNDAHL,bedroom bedroom casegoods and accent nightstands,15
50424043,BLIXT,seating and tables|indoor seating|counter and bar stools,19
54194539,GRANAT,seating and tables|standalone tables|coffee tables,345
52509899,EKVALL,cabinets and shelving and storage|tv and media storage|tv stands and consoles,225
54537745,SCHMIDT,seating and tables|table sets|dining table sets,29
53291293,JULIN,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,285
53542162,SVANBERG,seating and tables|standalone tables|dining tables,645
54572269,THURESSON,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,195
51114973,LINDROTH,seating and tables|table sets|dining table sets,11.4
52367488,Ã–STMAN,seating and tables|table sets|dining table sets,395
54662151,LINDSTEDT,seating and tables|indoor seating|dining chairs,195
77386578,GRADIN,cabinets and shelving and storage|decorative accent decorative storage cabinets,327
16511328,OLSÃN,kids kids beds and headboards|kids headboard,95
51548589,Ã–GREN,seating and tables|standalone tables|dining tables,255
53026851,HOLMLUND,seating and tables|table sets|dining table sets,179
54256079,WENNERBERG,seating and tables|standalone tables|coffee tables,245
77348431,MALMROS,seating and tables|standalone tables|accent tables,1695
77386661,ENQVIST,cabinets and shelving and storage|tv and media storage|tv stands and consoles,29
54301777,SKOG,bedroom beds and mattresses|beds,225
52174460,TURESSON,bedroom beds and mattresses|beds,1495
54163378,EKMAN,seating and tables|standalone tables|accent tables,129
53636769,WILHELMSSON,seating and tables|indoor seating|accent chairs,25
53702517,HOLMQUIST,bedroom bedroom casegoods and accent nightstands,50
50944422,Ã…LUND,seating and tables|standalone tables|accent tables,49
50401959,HALLBERG,seating and tables|table sets|dining table sets,795
15425543,FRITZ,seating and tables|indoor seating|counter and bar stools,995
53151231,BOLIN,seating and tables|indoor seating|dining chairs,110
53792934,Ã…BERG,seating and tables|standalone tables|coffee tables,19
54139379,FRIDLUND,seating and tables|standalone tables|dining tables,299
54284756,MALMSTEN,seating and tables|indoor seating|accent chairs,220
50121353,OTTOSSON,seating and tables|indoor seating|benches,1795
54213237,NORLIN,bedroom bedroom casegoods and accent dressers,145
54142327,FAGERSTRÃM,bedroom beds and mattresses|beds,79
54018451,Ã…HMAN,bedroom bedroom casegoods and accent dressers,345
53444947,WERNER,seating and tables|standalone tables|coffee tables,50
50567393,GLANS,seating and tables|standalone tables|coffee tables,175
52348405,HULT,seating and tables|indoor seating|accent chairs,350
50390543,GRAHN,seating and tables|table sets|dining table sets,295
53294329,EKLUND,seating and tables|indoor seating|ottomans,795
53655170,RASMUSSON,seating and tables|indoor seating|sofas,289
53295421,Ã–QVIST,bedroom beds and mattresses|beds,395
54491438,FRIDH,seating and tables|table sets|dining table sets,22
53487756,STAAF,seating and tables|table sets|dining table sets,225
50985678,FRID,seating and tables|standalone tables|coffee tables,995
54455657,RENBERG,seating and tables|indoor seating|counter and bar stools,145
54665753,Ã–STLUND,seating and tables|indoor seating|task and office chairs,225
53295441,SANDER,bedroom beds and mattresses|beds,100
11358940,RINGDAHL,cabinets and shelving and storage|shelving and bookcases|decorative wall shelf,22
54312869,HOLMKVIST,seating and tables|indoor seating|sofas,597
15038360,PALMGREN,bedroom beds and mattresses|headboards,575
50939759,RUNDBERG,seating and tables|standalone tables|console tables,579
50395237,Ã…STRAND,seating and tables|table sets|dining table sets,525
77439213,NYMAN,bedroom beds and mattresses|beds,425
14579496,LINDBLOM,bedroom beds and mattresses|beds,195
50726923,BRODIN,kids kids shelving and bookcases|kids bookcase,1075
50188734,Ã–STRÃM,seating and tables|standalone tables|accent tables,1425
50736038,FORSS,seating and tables|standalone tables|dining tables,1345
54440264,WAHLSTRÃM,seating and tables|standalone tables|dining tables,889
54408528,HOLMQVIST,seating and tables|standalone tables|dining tables,100
52648455,BRUHN,kids kids shelving and bookcases|kids bookcase,25
50355493,LINDBLAD,seating and tables|indoor seating|dining chairs,295
53295515,HOLM,bedroom bedroom casegoods and accent dressers,99
53429501,LINDBOM,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,29
53517439,KARLÃN,seating and tables|standalone tables|accent tables,22
54293454,HAGBERG,seating and tables|indoor seating|accent chairs,225
53927274,HEDBLOM,cabinets and shelving and storage|tv and media storage|media storage cabinets,225
53813718,Ã–STER,seating and tables|indoor seating|sofas,795
51115376,BRATT,seating and tables|table sets|dining table sets,175
50807973,BRINK,bedroom beds and mattresses|headboards,845
54378813,Ã…SLUND,seating and tables|standalone tables|coffee tables,45
50567566,LANDSTRÃM,seating and tables|standalone tables|console tables,695
77362041,EDLUND,cabinets and shelving and storage|tv and media storage|media storage cabinets,150
53966587,EDMAN,seating and tables|standalone tables|console tables,1725
54665968,FAHLGREN,seating and tables|indoor seating|task and office chairs,57
54516137,Ã…HLÃN,bedroom bedroom casegoods and accent dressers,25
54453156,CARLBERG,bedroom bedroom casegoods and accent nightstands,149
51090295,FLODIN,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,95
53132987,WALLÃN,seating and tables|indoor seating|sofas,25
52648456,HELLQVIST,kids kids shelving and bookcases|kids bookcase,100
53131189,KARLSSON,bedroom bedroom casegoods and accent dressers,35
53792931,LANTZ,seating and tables|standalone tables|console tables,149
54220117,NORDLING,decorative accent mirrors|dresser mirrors,28
54607482,PALMÃR,kids kids bedroom sets|kids bedroom set,745
52648484,MODIN,bedroom beds and mattresses|headboards,195
16455335,KIHLBERG,seating and tables|indoor seating|sofas,100
76386078,LAGERSTRÃM,seating and tables|standalone tables|coffee tables,260
53291701,MODIG,seating and tables|indoor seating|accent chairs,345
54645173,Ã…STRÃM,office office desks,1500
51831467,PEDERSEN,seating and tables|standalone tables|coffee tables,3475
53481177,KJELL,bedroom bedroom furniture sets|bedroom sets,595
54452937,LEDIN,seating and tables|indoor seating|counter and bar stools,1948
77393529,WENDEL,seating and tables|indoor seating|counter and bar stools,19
52801833,ZETTERSTRÃM,seating and tables|indoor seating|dining chairs,39
51675837,LEANDER,seating and tables|standalone tables|dining tables,19
54491435,ROSÃN,seating and tables|table sets|dining table sets,220
52725762,KÃLLSTRÃM,seating and tables|standalone tables|console tables,40
50252653,Ã–HLIN,bedroom beds and mattresses|headboards,1445
54659308,LANDÃN,kids kids beds and headboards|kids bed,345
76611860,WALLSTRÃM,seating and tables|standalone tables|accent tables,995
54220239,LANDIN,bedroom bedroom casegoods and accent dressers,545
54209281,NYSTRÃM,bedroom beds and mattresses|beds,1468
46793732,NÃSLUND,seating and tables|standalone tables|accent tables,645
15425537,MELIN,seating and tables|indoor seating|counter and bar stools,275
50944576,KÃLL,seating and tables|standalone tables|coffee tables,29
53487852,LANDGREN,seating and tables|table sets|dining table sets,20
16967978,NYBERG,seating and tables|standalone tables|accent tables,636
53487939,VELANDER,seating and tables|standalone tables|coffee tables,22
50985688,LINDVALL,seating and tables|table sets|accent table sets,175
52399947,SVANSTRÃM,seating and tables|standalone tables|accent tables,945
54591835,THUNBERG,seating and tables|indoor seating|sofas,382
54312239,LUNDBORG,seating and tables|standalone tables|console tables,100
54658860,WIKLUND,seating and tables|indoor seating|accent chairs,225
53479086,KVARNSTRÃM,bedroom beds and mattresses|beds,6065
50943385,SONESSON,seating and tables|standalone tables|coffee tables,1995
77357296,WALLIN,seating and tables|standalone tables|dining tables,2350
50351575,SVEDBERG,seating and tables|indoor seating|benches,2500
53487780,LEIJON,seating and tables|table sets|dining table sets,225
53629742,WICKSTRÃM,seating and tables|indoor seating|ottomans,395
53654440,KÃMPE,bedroom bedroom casegoods and accent dressers,145
53495403,VIBERG,seating and tables|indoor seating|sofas,34
54628013,LJUNG,seating and tables|indoor seating|accent chairs,375
18808855,WIDLUND,bedroom bedroom casegoods and accent dressers,979
53487931,Ã–HIRANS,seating and tables|standalone tables|accent tables,579
50940339,STEN,seating and tables|table sets|accent table sets,99
52361563,ELFSTRÃM,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,15
54188343,COLLIN,bedroom beds and mattresses|beds,95
